timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-16T09:06:57.479619,21.5,84.0,7,18,18,7,18,18,561,492,96,9,0,0
2026-02-16T09:07:02.529260,21.5,83.0,7,18,18,7,18,18,578,514,97,7,1,0
2026-02-16T09:07:07.578467,21.5,83.0,6,18,18,6,18,18,595,524,94,13,2,0
2026-02-16T09:07:12.628084,21.5,83.0,7,19,19,7,19,19,591,508,106,18,2,0
2026-02-16T09:07:17.678126,21.5,83.0,7,19,19,7,19,19,617,517,105,16,2,1
2026-02-16T09:07:22.728918,21.5,83.0,6,18,18,6,18,18,673,571,114,14,1,1
2026-02-16T09:07:27.776116,21.5,83.0,6,18,18,6,18,18,621,549,97,9,0,0
2026-02-16T09:07:32.827086,21.5,83.0,7,18,18,7,18,18,580,523,91,13,0,0
2026-02-16T09:07:37.879857,21.5,83.0,7,17,17,7,17,17,619,523,90,10,0,0
2026-02-16T09:07:42.924963,21.5,83.0,7,17,17,7,17,17,623,523,104,6,0,0
2026-02-16T09:07:47.981500,21.5,83.0,7,16,17,7,16,17,623,545,115,10,0,0
2026-02-16T09:07:53.022736,21.5,83.0,8,17,18,8,17,18,657,577,112,10,0,0
2026-02-16T09:07:58.081270,21.6,83.0,7,16,17,7,16,17,714,611,116,10,0,0
2026-02-16T09:08:03.120942,21.5,83.0,7,19,19,7,19,19,706,585,139,21,0,0
2026-02-16T09:08:08.169719,21.5,83.0,8,20,20,8,20,20,664,559,135,18,0,0
2026-02-16T09:08:13.226549,21.6,83.0,7,18,18,7,18,18,640,559,114,11,1,1
2026-02-16T09:08:18.275342,21.6,83.0,7,18,19,7,18,19,590,515,111,13,2,1
2026-02-16T09:08:23.317737,21.6,83.0,5,17,18,5,17,18,604,503,111,11,2,1
2026-02-16T09:08:28.366497,21.6,83.0,6,18,18,6,18,18,679,573,112,10,0,0
2026-02-16T09:08:33.415469,21.6,83.0,5,17,17,5,17,17,644,572,112,12,0,0
2026-02-16T09:08:38.486579,21.6,83.0,6,18,18,6,18,18,559,514,124,9,0,0
2026-02-16T09:08:43.517630,21.6,83.0,7,18,18,7,18,18,562,509,123,9,1,1
2026-02-16T09:08:48.563392,21.6,83.0,6,17,17,6,17,17,663,593,108,7,1,1
2026-02-16T09:08:53.617239,21.6,83.0,7,18,18,7,18,18,625,558,104,3,0,0
2026-02-16T09:08:58.661261,21.6,82.0,6,16,16,6,16,16,557,492,109,8,1,0
2026-02-16T09:09:03.709167,21.6,82.0,6,16,16,6,16,16,630,550,103,8,1,0
2026-02-16T09:09:08.761127,21.6,82.0,7,17,17,7,17,17,688,584,103,8,0,0
2026-02-16T09:09:13.809150,21.6,82.0,7,17,17,7,17,17,656,559,109,15,0,0
2026-02-16T09:09:18.858069,21.6,83.0,7,16,17,7,16,17,574,494,96,9,0,0
2026-02-16T09:09:23.906963,21.6,83.0,5,15,15,5,15,15,556,470,99,11,1,0
2026-02-16T09:09:28.956051,21.6,82.0,4,5,5,4,5,5,31,23,4,0,0,0
2026-02-16T09:09:34.005066,21.6,83.0,8,17,20,8,17,20,105,91,25,6,0,0
2026-02-16T09:09:39.054870,21.7,83.0,7,16,20,7,16,20,305,257,57,15,0,0
2026-02-16T09:09:44.103865,21.7,83.0,7,15,20,7,15,20,514,453,88,14,2,1
2026-02-16T09:09:49.153059,21.8,83.0,7,14,19,7,14,19,589,520,91,7,1,0
2026-02-16T09:09:54.201785,21.8,83.0,6,12,18,6,12,18,575,494,83,13,1,1
2026-02-16T09:09:59.252857,21.8,83.0,6,12,17,6,12,17,544,482,95,21,1,1
2026-02-16T09:10:04.300884,21.9,83.0,6,13,18,6,13,18,598,536,103,20,1,1
2026-02-16T09:10:09.349644,21.9,83.0,5,12,17,5,12,17,608,538,96,16,1,1
2026-02-16T09:10:14.398569,21.9,83.0,6,13,18,6,13,18,632,535,88,9,1,1
2026-02-16T09:10:19.449425,22.0,83.0,6,13,18,6,13,18,624,549,105,15,0,0
2026-02-16T09:10:24.496428,22.0,82.0,5,13,17,5,13,17,653,596,104,17,0,0
2026-02-16T09:10:29.545338,22.0,82.0,7,15,19,7,15,19,674,603,95,14,0,0
2026-02-16T09:10:34.599944,22.0,82.0,6,14,18,6,14,18,634,566,104,9,1,0
2026-02-16T09:10:39.644391,22.0,82.0,7,15,19,7,15,19,671,596,112,8,1,0
2026-02-16T09:10:44.693403,22.0,82.0,8,16,19,8,16,19,695,594,115,12,0,0
2026-02-16T09:10:49.742379,22.0,82.0,7,16,18,7,16,18,654,561,102,9,0,0
2026-02-16T09:10:54.791143,22.0,82.0,7,17,18,7,17,18,600,526,100,10,0,0
2026-02-16T09:10:59.840495,22.0,82.0,5,16,17,5,16,17,632,546,103,11,0,0
2026-02-16T09:11:04.900089,22.0,81.0,6,17,18,6,17,18,641,553,115,12,0,0
2026-02-16T09:11:09.949145,22.0,81.0,6,17,18,6,17,18,572,498,124,14,0,0
2026-02-16T09:11:14.998189,22.0,81.0,6,17,19,6,17,19,579,502,119,11,1,0
2026-02-16T09:11:20.047963,22.0,81.0,6,16,18,6,16,18,561,497,89,8,1,0
2026-02-16T09:11:25.097886,22.0,81.0,6,16,17,6,16,17,580,521,86,11,0,0
2026-02-16T09:11:30.155733,22.0,81.0,5,14,16,5,14,16,603,532,87,13,0,0
2026-02-16T09:11:35.200755,22.0,80.0,5,14,16,5,14,16,597,510,82,13,0,0
2026-02-16T09:11:40.245968,22.1,81.0,5,13,17,5,13,17,571,494,79,12,0,0
2026-02-16T09:11:45.292739,22.1,80.0,5,14,18,5,14,18,606,518,84,8,0,0
2026-02-16T09:11:50.341709,22.1,80.0,7,15,19,7,15,19,622,530,101,11,0,0
2026-02-16T09:11:55.394289,22.1,80.0,7,16,19,7,16,19,630,538,112,12,1,0
2026-02-16T09:12:00.442545,22.1,80.0,6,16,18,6,16,18,689,587,116,6,1,0
2026-02-16T09:12:05.491444,22.1,80.0,6,16,18,6,16,18,633,551,108,7,0,0
2026-02-16T09:12:10.538430,22.1,80.0,7,17,19,7,17,19,684,599,118,14,1,0
2026-02-16T09:12:15.587383,22.1,80.0,8,17,19,8,17,19,708,626,110,10,2,1
2026-02-16T09:12:20.637100,22.1,80.0,7,16,19,7,16,19,596,531,115,6,1,1
2026-02-16T09:12:25.701515,22.1,80.0,6,16,19,6,16,19,644,573,137,12,1,0
2026-02-16T09:12:30.737208,22.2,80.0,7,17,19,7,17,19,598,530,98,9,1,0
2026-02-16T09:12:35.793136,22.2,80.0,7,17,18,7,17,18,587,510,90,12,0,0
2026-02-16T09:12:40.837505,22.2,80.0,6,16,17,6,16,17,626,543,100,18,0,0
2026-02-16T09:12:45.883857,22.2,80.0,7,18,19,7,18,19,593,516,113,13,0,0
2026-02-16T09:12:50.932462,22.2,80.0,7,18,19,7,18,19,600,550,121,9,0,0
2026-02-16T09:12:55.980845,22.2,79.0,6,17,17,6,17,17,612,557,95,10,1,0
2026-02-16T09:13:01.029974,22.2,80.0,7,18,18,7,18,18,635,549,100,10,1,0
2026-02-16T09:13:06.080274,22.2,80.0,7,17,17,7,17,17,580,493,89,5,0,0
2026-02-16T09:13:11.134122,22.2,79.0,6,16,16,6,16,16,553,480,90,11,0,0
2026-02-16T09:13:16.175817,22.3,79.0,6,16,16,6,16,16,630,554,110,18,0,0
2026-02-16T09:13:21.226780,22.3,79.0,7,16,17,7,16,17,656,566,113,17,0,0
2026-02-16T09:13:26.275749,22.3,79.0,7,16,17,7,16,17,636,557,118,14,0,0
2026-02-16T09:13:31.325626,22.3,79.0,6,16,17,6,16,17,590,523,100,15,1,1
2026-02-16T09:13:36.374178,22.3,79.0,6,16,17,6,16,17,541,471,94,14,1,1
2026-02-16T09:13:41.422710,22.3,79.0,5,15,16,5,15,16,630,542,113,6,0,0
2026-02-16T09:13:46.475615,22.3,79.0,7,16,17,7,16,17,623,543,113,11,1,0
2026-02-16T09:13:51.522666,22.3,79.0,6,16,17,6,16,17,541,469,103,7,1,0
2026-02-16T09:13:56.569891,22.3,79.0,6,16,17,6,16,17,588,508,108,5,0,0
2026-02-16T09:14:01.618303,22.3,79.0,5,15,16,5,15,16,618,547,108,6,0,0
2026-02-16T09:14:06.676535,22.3,79.0,5,15,16,5,15,16,566,495,108,6,0,0
2026-02-16T09:14:11.719401,22.3,79.0,6,16,17,6,16,17,616,524,97,9,0,0
2026-02-16T09:14:16.766322,22.3,79.0,6,15,16,6,15,16,689,584,107,11,0,0
2026-02-16T09:14:21.822672,22.4,79.0,7,16,17,7,16,17,618,539,115,9,0,0
2026-02-16T09:14:26.874428,22.4,79.0,7,16,16,7,16,16,563,481,112,13,0,0
2026-02-16T09:14:31.916309,22.4,79.0,7,16,16,7,16,16,563,491,110,16,0,0
2026-02-16T09:14:36.963327,22.4,79.0,6,15,15,6,15,15,612,549,110,13,0,0
2026-02-16T09:14:42.013346,22.4,79.0,6,15,15,6,15,15,595,534,97,5,1,0
2026-02-16T09:14:47.060984,22.4,79.0,7,17,17,7,17,17,540,478,92,10,1,0
2026-02-16T09:14:52.115059,22.4,78.0,7,17,17,7,17,17,616,542,111,13,0,0
2026-02-16T09:14:57.165166,22.4,79.0,6,17,17,6,17,17,638,581,134,15,0,0
2026-02-16T09:15:02.214312,22.4,78.0,7,18,18,7,18,18,657,567,144,17,1,0
2026-02-16T09:15:07.264013,22.4,78.0,7,19,19,7,19,19,684,576,129,18,2,0
2026-02-16T09:15:12.312777,22.4,78.0,7,19,20,7,19,20,669,569,120,15,1,0
2026-02-16T09:15:17.367642,22.4,78.0,6,18,19,6,18,19,659,567,116,7,0,0
2026-02-16T09:15:22.410753,22.4,78.0,8,19,19,8,19,19,617,540,115,5,0,0
2026-02-16T09:15:27.460725,22.4,78.0,6,17,18,6,17,18,580,495,110,11,0,0
2026-02-16T09:15:32.511635,22.4,78.0,5,17,17,5,17,17,566,491,99,18,1,0
2026-02-16T09:15:37.559126,22.4,78.0,7,18,18,7,18,18,607,520,112,13,1,0
2026-02-16T09:15:42.607540,22.4,78.0,6,17,18,6,17,18,629,531,130,15,0,0
2026-02-16T09:15:47.670366,22.4,78.0,6,18,19,6,18,19,629,548,120,24,0,0
2026-02-16T09:15:52.706375,22.4,78.0,5,10,10,5,10,10,34,28,10,0,0,0
2026-02-16T09:15:57.757329,22.4,78.0,13,21,24,13,21,24,129,111,18,5,0,0
2026-02-16T09:16:02.807845,22.4,78.0,11,19,22,11,19,22,372,319,64,10,0,0
2026-02-16T09:16:07.855215,22.4,78.0,8,17,19,8,17,19,517,459,96,9,0,0
2026-02-16T09:16:12.906780,22.4,78.0,7,16,18,7,16,18,668,590,103,13,0,0
2026-02-16T09:16:17.952117,22.4,78.0,7,16,18,7,16,18,684,600,118,16,0,0
2026-02-16T09:16:23.001065,22.4,78.0,8,17,19,8,17,19,662,565,97,12,0,0
2026-02-16T09:16:28.050136,22.4,78.0,6,16,18,6,16,18,604,513,95,12,0,0
2026-02-16T09:16:33.099156,22.4,78.0,6,16,17,6,16,17,537,464,97,11,0,0
2026-02-16T09:16:38.148057,22.4,78.0,6,15,16,6,15,16,542,486,92,10,0,0
2026-02-16T09:16:43.196959,22.4,78.0,5,15,15,5,15,15,570,502,85,7,0,0
2026-02-16T09:16:48.248903,22.4,78.0,6,15,15,6,15,15,602,524,98,9,0,0
2026-02-16T09:16:53.295849,22.4,78.0,7,15,15,7,15,15,631,553,101,9,0,0
2026-02-16T09:16:58.344952,22.4,78.0,8,16,16,8,16,16,721,641,140,15,0,0
2026-02-16T09:17:03.393813,22.4,78.0,7,16,16,7,16,16,655,578,129,14,0,0
2026-02-16T09:17:08.442686,22.4,78.0,8,18,18,8,18,18,608,518,114,13,0,0
2026-02-16T09:17:13.494770,22.4,78.0,8,18,18,8,18,18,641,547,116,10,0,0
2026-02-16T09:17:18.544693,22.4,78.0,6,17,17,6,17,17,600,516,94,3,0,0
2026-02-16T09:17:23.590456,22.4,78.0,6,16,16,6,16,16,585,501,75,4,0,0
2026-02-16T09:17:28.642391,22.4,78.0,6,16,16,6,16,16,615,538,93,14,0,0
2026-02-16T09:17:33.688431,22.4,78.0,6,15,15,6,15,15,689,599,103,14,0,0
2026-02-16T09:17:38.738496,22.4,78.0,7,17,17,7,17,17,664,578,94,8,0,0
2026-02-16T09:17:43.802371,22.4,78.0,7,18,18,7,18,18,635,552,85,10,1,0
2026-02-16T09:17:48.854050,22.4,78.0,5,16,17,5,16,17,574,485,84,10,2,0
2026-02-16T09:17:53.900303,22.3,78.0,5,16,17,5,16,17,555,476,103,10,1,0
2026-02-16T09:17:58.949763,22.4,78.0,6,17,18,6,17,18,579,509,97,10,0,0
2026-02-16T09:18:04.000190,22.3,78.0,5,17,18,5,17,18,601,510,95,8,0,0
2026-02-16T09:18:09.048069,22.3,78.0,5,16,17,5,16,17,613,513,98,7,0,0
2026-02-16T09:18:14.097100,22.3,78.0,6,17,17,6,17,17,540,442,108,10,0,0
2026-02-16T09:18:19.147044,22.3,78.0,6,16,16,6,16,16,550,470,112,16,0,0
2026-02-16T09:18:24.197929,22.3,78.0,6,17,17,6,17,17,628,557,124,18,0,0
2026-02-16T09:18:29.245907,22.3,78.0,7,17,18,7,17,18,667,605,120,17,0,0
2026-02-16T09:18:34.297096,22.3,78.0,6,16,17,6,16,17,662,587,106,12,0,0
2026-02-16T09:18:39.343845,22.3,78.0,6,16,17,6,16,17,622,527,96,6,0,0
2026-02-16T09:18:44.392804,22.3,78.0,6,16,17,6,16,17,591,500,81,10,0,0
2026-02-16T09:18:49.441800,22.3,78.0,7,16,18,7,16,18,641,540,80,9,0,0
2026-02-16T09:18:54.492665,22.3,78.0,5,14,16,5,14,16,560,486,87,6,1,0
2026-02-16T09:18:59.540469,22.3,78.0,6,15,17,6,15,17,600,530,93,7,1,0
2026-02-16T09:19:04.589605,22.3,78.0,7,15,17,7,15,17,730,634,107,8,0,0
2026-02-16T09:19:09.639413,22.3,78.0,7,15,17,7,15,17,707,612,123,10,0,0
2026-02-16T09:19:14.687515,22.3,78.0,6,15,17,6,15,17,680,603,113,12,0,0
2026-02-16T09:19:19.737473,22.3,78.0,7,17,19,7,17,19,707,622,114,13,1,0
2026-02-16T09:19:24.786264,22.3,78.0,7,17,19,7,17,19,663,571,104,8,2,0
2026-02-16T09:19:29.838334,22.3,78.0,7,17,19,7,17,19,593,510,90,10,1,0
2026-02-16T09:19:34.884698,22.3,78.0,6,16,18,6,16,18,607,526,104,20,0,0
2026-02-16T09:19:39.939345,22.3,78.0,7,17,19,7,17,19,588,513,121,14,0,0
2026-02-16T09:19:44.988233,22.2,78.0,5,16,18,5,16,18,538,460,121,14,1,0
2026-02-16T09:19:50.038162,22.2,78.0,6,16,18,6,16,18,556,473,105,11,3,0
2026-02-16T09:19:55.087064,22.2,78.0,6,15,17,6,15,17,586,503,111,10,2,0
2026-02-16T09:20:00.136086,22.2,78.0,7,15,17,7,15,17,614,536,115,10,0,0
2026-02-16T09:20:05.185035,22.2,78.0,7,15,17,7,15,17,629,553,104,11,1,0
2026-02-16T09:20:10.237527,22.2,78.0,6,14,16,6,14,16,608,525,102,10,1,0
2026-02-16T09:20:15.285893,22.2,78.0,7,16,18,7,16,18,643,560,123,7,0,0
2026-02-16T09:20:20.334622,22.2,78.0,7,16,18,7,16,18,651,561,108,8,0,0
2026-02-16T09:20:25.386521,22.2,78.0,7,17,19,7,17,19,603,536,108,9,1,0
2026-02-16T09:20:30.433751,22.2,78.0,6,16,18,6,16,18,649,588,132,8,1,0
2026-02-16T09:20:35.480638,22.2,78.0,7,16,18,7,16,18,618,540,108,9,0,0
2026-02-16T09:20:40.532191,22.2,78.0,6,15,16,6,15,16,582,508,82,9,1,0
2026-02-16T09:20:45.578580,22.2,78.0,6,14,15,6,14,15,609,524,80,9,1,0
2026-02-16T09:20:50.628616,22.2,78.0,6,14,15,6,14,15,645,552,111,13,0,0
2026-02-16T09:20:55.680500,22.2,78.0,6,15,15,6,15,15,636,550,119,12,0,0
2026-02-16T09:21:00.728841,22.2,78.0,7,17,17,7,17,17,617,544,115,8,0,0
2026-02-16T09:21:05.776423,22.2,78.0,6,16,16,6,16,16,620,550,111,10,0,0
2026-02-16T09:21:10.826376,22.2,78.0,7,18,18,7,18,18,600,522,100,11,0,0
2026-02-16T09:21:15.874334,22.2,78.0,7,18,18,7,18,18,625,534,75,12,0,0
2026-02-16T09:21:20.925906,22.2,78.0,7,17,17,7,17,17,603,512,86,13,0,0
2026-02-16T09:21:25.972179,22.2,78.0,7,17,17,7,17,17,627,548,104,13,0,0
2026-02-16T09:21:31.021253,22.2,78.0,8,18,18,8,18,18,702,630,113,14,0,0
2026-02-16T09:21:36.081010,22.2,78.0,8,18,19,8,18,19,625,557,102,12,0,0
2026-02-16T09:21:41.121351,22.2,78.0,8,18,18,8,18,18,573,504,88,9,1,0
2026-02-16T09:21:46.169147,22.2,78.0,7,17,17,7,17,17,618,532,75,6,1,0
2026-02-16T09:21:51.218077,22.2,78.0,8,18,18,8,18,18,666,578,91,4,0,0
2026-02-16T09:21:56.266876,22.2,78.0,8,17,17,8,17,17,664,583,128,7,0,0
2026-02-16T09:22:01.317175,22.2,78.0,8,18,18,8,18,18,651,547,113,10,0,0
2026-02-16T09:22:06.365772,22.2,78.0,8,17,17,8,17,17,623,515,81,6,0,0
2026-02-16T09:22:11.414804,22.2,78.0,7,17,17,7,17,17,584,484,93,3,0,0
2026-02-16T09:22:16.465484,22.2,78.0,6,15,16,6,15,16,634,538,97,12,0,0
2026-02-16T09:22:21.512986,22.2,78.0,7,16,18,7,16,18,638,553,98,12,0,0
2026-02-16T09:22:26.564873,22.2,78.0,6,16,18,6,16,18,586,509,95,9,0,0
2026-02-16T09:22:31.612696,22.2,78.0,5,14,16,5,14,16,580,490,86,12,1,0
2026-02-16T09:22:36.661789,22.2,78.0,6,15,17,6,15,17,618,526,110,14,1,0
2026-02-16T09:22:41.718710,22.2,78.0,5,14,16,5,14,16,665,580,128,14,1,0
2026-02-16T09:22:46.760504,22.2,78.0,7,16,18,7,16,18,685,610,119,12,1,0
2026-02-16T09:22:51.809612,22.2,78.0,7,17,19,7,17,19,642,569,118,12,0,0
2026-02-16T09:22:56.858443,22.2,79.0,6,16,18,6,16,18,641,549,112,6,0,0
2026-02-16T09:23:01.909411,22.2,79.0,6,17,19,6,17,19,596,499,98,5,0,0
2026-02-16T09:23:06.956305,22.2,78.0,6,17,19,6,17,19,575,479,96,11,0,0
2026-02-16T09:23:12.005225,22.2,78.0,5,16,18,5,16,18,617,540,111,13,0,0
2026-02-16T09:23:17.057328,22.2,79.0,7,17,19,7,17,19,636,555,116,7,0,0
2026-02-16T09:23:22.104161,22.2,79.0,6,17,18,6,17,18,604,520,118,7,2,0
2026-02-16T09:23:27.155117,22.2,79.0,7,18,19,7,18,19,652,588,121,15,3,0
2026-02-16T09:23:32.212054,22.2,78.0,6,17,18,6,17,18,620,561,119,11,1,0
2026-02-16T09:23:37.266403,22.2,79.0,6,17,18,6,17,18,582,520,117,8,0,0
2026-02-16T09:23:42.309997,22.2,78.0,6,17,19,6,17,19,621,544,122,10,0,0
2026-02-16T09:23:47.360034,22.2,78.0,7,18,20,7,18,20,563,484,89,9,0,0
2026-02-16T09:23:52.409109,22.2,78.0,7,17,19,7,17,19,643,543,94,11,0,0
2026-02-16T09:23:57.459613,22.2,79.0,7,17,18,7,17,18,642,537,115,17,0,0
2026-02-16T09:24:02.510035,22.2,79.0,6,17,18,6,17,18,539,459,115,15,1,0
2026-02-16T09:24:07.559261,22.2,78.0,7,18,19,7,18,19,573,489,134,24,2,1
2026-02-16T09:24:12.605680,22.2,78.0,7,18,20,7,18,20,632,553,132,26,1,1
2026-02-16T09:24:17.654622,22.2,79.0,7,19,21,7,19,21,626,555,117,16,0,0
2026-02-16T09:24:22.703584,22.2,79.0,7,18,20,7,18,20,591,519,106,16,2,0
2026-02-16T09:24:27.753180,22.2,78.0,6,17,19,6,17,19,601,530,112,15,2,0
2026-02-16T09:24:32.802525,22.2,79.0,7,18,19,7,18,19,619,539,126,15,1,0
2026-02-16T09:24:37.851461,22.2,79.0,6,17,18,6,17,18,644,546,110,10,0,0
2026-02-16T09:24:42.900424,22.2,78.0,7,18,18,7,18,18,616,528,96,10,0,0
2026-02-16T09:24:47.949369,22.2,79.0,6,17,17,6,17,17,587,526,97,10,1,0
2026-02-16T09:24:53.013194,22.2,79.0,6,17,17,6,17,17,625,570,100,13,2,0
2026-02-16T09:24:58.047222,22.2,79.0,6,17,17,6,17,17,636,548,115,15,1,0
2026-02-16T09:25:03.099388,22.2,79.0,6,18,18,6,18,18,695,587,116,19,0,0
2026-02-16T09:25:08.147372,22.2,78.0,7,18,19,7,18,19,675,572,96,16,0,0
2026-02-16T09:25:13.195081,22.2,78.0,7,18,19,7,18,19,648,561,97,11,0,0
2026-02-16T09:25:18.248616,22.2,78.0,7,17,18,7,17,18,678,585,89,10,1,0
2026-02-16T09:25:23.297196,22.2,79.0,7,15,16,7,15,16,685,595,84,4,1,0
2026-02-16T09:25:28.362024,22.2,79.0,8,17,17,8,17,17,705,612,113,15,0,0
2026-02-16T09:25:33.415729,22.2,79.0,7,17,17,7,17,17,664,563,115,20,0,0
2026-02-16T09:25:38.460884,22.2,79.0,7,18,18,7,18,18,605,505,117,16,0,0
2026-02-16T09:25:43.511850,22.2,79.0,8,18,18,8,18,18,650,563,132,14,0,0
2026-02-16T09:25:48.560766,22.2,78.0,7,18,18,7,18,18,614,548,109,8,1,0
2026-02-16T09:25:53.612685,22.2,79.0,6,16,16,6,16,16,545,489,87,7,1,0
2026-02-16T09:25:58.657762,22.2,78.0,7,17,17,7,17,17,608,543,105,13,1,0
2026-02-16T09:26:03.706601,22.2,79.0,6,16,16,6,16,16,639,544,106,13,1,0
2026-02-16T09:26:08.755339,22.2,79.0,7,17,18,7,17,18,639,550,98,12,1,1
2026-02-16T09:26:13.804537,22.2,78.0,7,17,18,7,17,18,613,541,107,11,2,1
2026-02-16T09:26:18.855302,22.2,78.0,7,17,17,7,17,17,594,519,116,7,1,0
2026-02-16T09:26:23.903358,22.2,79.0,7,17,17,7,17,17,607,532,105,8,0,0
2026-02-16T09:26:28.952122,22.2,78.0,8,18,18,8,18,18,579,509,95,7,0,0
2026-02-16T09:26:34.001442,22.1,79.0,7,18,18,7,18,18,584,513,94,7,0,0
2026-02-16T09:26:39.052339,22.2,79.0,6,17,17,6,17,17,566,490,94,10,0,0
2026-02-16T09:26:44.100353,22.1,79.0,5,16,16,5,16,16,577,500,105,11,1,0
2026-02-16T09:26:49.148156,22.1,79.0,6,17,17,6,17,17,625,554,111,12,1,0
2026-02-16T09:26:54.197072,22.1,79.0,5,16,16,5,16,16,586,516,94,13,0,0
2026-02-16T09:26:59.252333,22.1,79.0,6,18,18,6,18,18,530,453,78,12,0,0
2026-02-16T09:27:04.296973,22.2,79.0,4,17,17,4,17,17,578,505,74,5,0,0
2026-02-16T09:27:09.346866,22.2,79.0,5,17,17,5,17,17,664,578,98,6,1,0
2026-02-16T09:27:14.392891,22.1,79.0,6,16,17,6,16,17,678,584,120,8,1,0
2026-02-16T09:27:19.442898,22.1,79.0,7,17,18,7,17,18,613,537,127,17,1,0
2026-02-16T09:27:24.517829,22.1,79.0,6,16,17,6,16,17,579,507,119,22,1,0
2026-02-16T09:27:29.566812,22.2,79.0,7,18,19,7,18,19,581,511,117,17,0,0
2026-02-16T09:27:34.615772,22.1,79.0,6,16,17,6,16,17,587,523,101,13,0,0
2026-02-16T09:27:39.666698,22.2,79.0,7,17,18,7,17,18,662,584,106,11,0,0
2026-02-16T09:27:44.717040,22.1,79.0,7,17,18,7,17,18,681,598,127,7,0,0
2026-02-16T09:27:49.763659,22.1,79.0,8,18,19,8,18,19,638,547,112,12,0,0
2026-02-16T09:27:54.814659,22.1,79.0,6,17,18,6,17,18,631,535,115,16,0,0
2026-02-16T09:27:59.862453,22.1,79.0,6,16,17,6,16,17,626,546,113,13,0,0
2026-02-16T09:28:04.916425,22.1,79.0,6,16,17,6,16,17,644,574,107,13,0,0
2026-02-16T09:28:09.961379,22.1,79.0,7,17,18,7,17,18,636,556,111,14,0,0
2026-02-16T09:28:15.010325,22.1,79.0,7,17,18,7,17,18,634,562,94,8,0,0
2026-02-16T09:28:20.059312,22.1,79.0,7,16,17,7,16,17,599,535,93,7,3,0
2026-02-16T09:28:25.109263,22.1,79.0,6,16,17,6,16,17,610,540,105,14,3,0
2026-02-16T09:28:30.166129,22.1,79.0,7,17,18,7,17,18,605,530,122,19,3,0
2026-02-16T09:28:35.208365,22.1,79.0,7,16,18,7,16,18,625,536,105,14,0,0
2026-02-16T09:28:40.256287,22.1,79.0,7,16,19,7,16,19,626,544,89,19,0,0
2026-02-16T09:28:45.305047,22.1,79.0,6,16,19,6,16,19,601,534,103,17,2,0
2026-02-16T09:28:50.355963,22.1,79.0,5,16,18,5,16,18,580,519,107,10,2,0
2026-02-16T09:28:55.403041,22.1,79.0,5,16,18,5,16,18,581,527,121,9,0,0
2026-02-16T09:29:00.453943,22.1,79.0,7,18,19,7,18,19,634,564,136,4,0,0
2026-02-16T09:29:05.501864,22.1,79.0,7,17,18,7,17,18,653,569,117,5,0,0
2026-02-16T09:29:10.552094,22.1,79.0,7,17,18,7,17,18,707,622,119,16,1,0
2026-02-16T09:29:15.600779,22.1,79.0,8,18,19,8,18,19,685,611,105,16,1,0
2026-02-16T09:29:20.664774,22.1,79.0,7,16,18,7,16,18,604,544,87,6,0,0
2026-02-16T09:29:25.713660,22.1,79.0,8,17,18,8,17,18,634,568,97,11,1,0
2026-02-16T09:29:30.763143,22.1,79.0,8,17,19,8,17,19,676,588,110,16,1,0
2026-02-16T09:29:35.817923,22.1,79.0,8,18,19,8,18,19,611,534,101,13,0,0
2026-02-16T09:29:40.860382,22.1,79.0,6,16,17,6,16,17,600,519,98,15,1,0
2026-02-16T09:29:45.909534,22.1,79.0,6,16,17,6,16,17,608,519,96,13,2,0
2026-02-16T09:29:50.959446,22.1,79.0,6,15,16,6,15,16,598,506,103,13,1,0
2026-02-16T09:29:56.009408,22.1,79.0,7,16,17,7,16,17,599,516,104,14,1,0
2026-02-16T09:30:01.058306,22.1,79.0,6,14,16,6,14,16,522,465,88,12,1,0
2026-02-16T09:30:06.107220,22.1,79.0,7,15,17,7,15,17,520,466,94,15,0,0
2026-02-16T09:30:11.160888,22.1,79.0,7,16,18,7,16,18,608,528,100,11,0,0
2026-02-16T09:30:16.205379,22.1,79.0,6,16,18,6,16,18,636,546,126,13,0,0
2026-02-16T09:30:21.255077,22.2,79.0,5,15,17,5,15,17,627,554,141,17,0,0
2026-02-16T09:30:26.304030,22.1,79.0,7,17,19,7,17,19,647,593,141,12,0,0
2026-02-16T09:30:31.355031,22.1,79.0,6,17,19,6,17,19,681,614,128,10,1,0
2026-02-16T09:30:36.405922,22.1,79.0,7,17,19,7,17,19,696,627,120,15,1,0
2026-02-16T09:30:41.455630,22.2,79.0,8,18,20,8,18,20,675,584,121,12,0,0
2026-02-16T09:30:46.502977,22.1,79.0,7,17,19,7,17,19,582,499,105,6,0,0
2026-02-16T09:30:51.552799,22.2,79.0,6,15,18,6,15,18,653,570,93,8,0,0
2026-02-16T09:30:56.600410,22.2,79.0,7,16,19,7,16,19,682,592,96,10,0,0
2026-02-16T09:31:01.648858,22.2,79.0,7,17,19,7,17,19,640,564,102,6,1,0
2026-02-16T09:31:06.697792,22.2,79.0,6,16,18,6,16,18,579,501,98,10,4,0
2026-02-16T09:31:11.747677,22.2,79.0,6,16,18,6,16,18,614,531,92,11,3,0
